WARNING: 2 open meshes merged
     Merged: Main Wing
     Merged: Horz Tail
...Mass Properties...
21 Num Comps
21 Total Num Meshes
16312 Total Num Tris

3.525270143430325e+05             Total Mass
1.071134949357679e+02 1.300664493562413e-07 -3.882635284774068e+00       Center of Gravity
2.837036318186080e+08 4.596758273305705e+08 7.165024471132437e+08       Ixx, Iyy, Izz
-5.871781921405172e+03 3.698024200793964e+07 5.755585265506628e+03       Ixy, Ixz, Iyz
8.839850441076839e+04             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
1.973105958368618e+02	3.357126776887397e+05	1.019146478471189e+02	1.366766655773729e-07	-4.746707894706204e+00	2.738655816998649e+08	2.614647449315657e+08	5.225784669489128e+08	-5.604220687085814e+03	5.241444797280842e+06	5.459934761888422e+03	8.195180953385476e+04
1.984815786014722e+02	3.362729603356111e+05	1.020755432563404e+02	1.364489411831218e-07	-4.718133084581700e+00	2.740691236775730e+08	2.668731746918480e+08	5.278059530852218e+08	-5.614094303181332e+03	6.167802667446019e+06	5.469433981254088e+03	8.221586801891764e+04
1.996525613660826e+02	3.368850097670012e+05	1.022528202402350e+02	1.362010419004730e-07	-4.686952598632887e+00	2.742978535631300e+08	2.729022169330997e+08	5.336397969992070e+08	-5.624848604219726e+03	7.190911010785746e+06	5.479928901564644e+03	8.248809248551924e+04
2.008235441306931e+02	3.375473733811589e+05	1.024462439373956e+02	1.359337767035858e-07	-4.653265465972514e+00	2.745530567310770e+08	2.795569661116378e+08	5.400866705641286e+08	-5.636941195333493e+03	8.309557673413929e+06	5.491749702409687e+03	8.276834638275244e+04
2.019945268953036e+02	3.382579261080476e+05	1.026553574524186e+02	1.356482308591439e-07	-4.617209673176032e+00	2.748358565395745e+08	2.868345802334716e+08	5.471456362170855e+08	-5.650078278784394e+03	9.521111710956009e+06	5.504754329552019e+03	8.305652453781493e+04
2.031655096599140e+02	3.390138909153683e+05	1.028794843684047e+02	1.353457496974640e-07	-4.578954429247064e+00	2.751472135745999e+08	2.947240481597224e+08	5.548078504296510e+08	-5.664222715971046e+03	1.082172480805934e+07	5.519005040674831e+03	8.335213937027683e+04
2.043364924245245e+02	3.398109551512613e+05	1.031174630191114e+02	1.350282813620696e-07	-4.538724391755319e+00	2.754877467708763e+08	3.031966022233093e+08	5.630469958091300e+08	-5.678557708716389e+03	1.220544804223066e+07	5.534584436553167e+03	8.365389949188435e+04
2.055074751891349e+02	3.406443664443156e+05	1.033679676533996e+02	1.346035826962912e-07	-4.496769448501414e+00	2.758578148425307e+08	3.122162140432938e+08	5.718296678650880e+08	-5.692676917874034e+03	1.366519447184506e+07	5.551500828807989e+03	8.396105969585400e+04
2.066784579537454e+02	3.415093145427773e+05	1.036296243881685e+02	1.342626694805608e-07	-4.453353029294778e+00	2.762575018618879e+08	3.217434285967128e+08	5.811191535652578e+08	-5.706421692551295e+03	1.519310871139630e+07	5.568619723891827e+03	8.427204746528350e+04
2.078494407183558e+02	3.423990916078941e+05	1.039004557208856e+02	1.339137673801674e-07	-4.408799650074406e+00	2.766863129263637e+08	3.317153326657875e+08	5.908554471113902e+08	-5.721573757675482e+03	1.677885179955278e+07	5.584897262061630e+03	8.458506020482737e+04
2.090204234829663e+02	3.433060309793727e+05	1.041781596610699e+02	1.335599967729995e-07	-4.363468143868882e+00	2.771432383340442e+08	3.420547285804624e+08	6.009642803166215e+08	-5.737220848100146e+03	1.841046523704038e+07	5.600582208757011e+03	8.489837484976125e+04
2.101914062475767e+02	3.442220896864798e+05	1.044602866962428e+02	1.332045614365876e-07	-4.317736211266229e+00	2.776267462738259e+08	3.526760643629313e+08	6.113629953570491e+08	-5.752642606410405e+03	2.007487583607219e+07	5.615477540356192e+03	8.521016616501287e+04
2.113623890121872e+02	3.451378528870739e+05	1.047439328119852e+02	1.328511264715723e-07	-4.272021344624190e+00	2.781346000265794e+08	3.634738143526112e+08	6.219488787635559e+08	-5.768190292173001e+03	2.175709196880224e+07	5.631138220633869e+03	8.551804448225068e+04
2.125333717767977e+02	3.460434973576361e+05	1.050260329240488e+02	1.325034358518149e-07	-4.226759931055048e+00	2.786638420862079e+08	3.743326843749102e+08	6.326092665650551e+08	-5.783915201326550e+03	2.344091425141515e+07	5.646415624363367e+03	8.582032303654190e+04
2.137043545414081e+02	3.469286293806729e+05	1.053033080017647e+02	1.321653744464604e-07	-4.182408390096591e+00	2.792106963797871e+08	3.851253136351423e+08	6.432192015146850e+08	-5.798477843463149e+03	2.510885923568010e+07	5.661460205962353e+03	8.611456447673956e+04
2.148753373060186e+02	3.477821524993485e+05	1.055722184662589e+02	1.318410152807061e-07	-4.139446682846092e+00	2.797704167314798e+08	3.957100977059509e+08	6.536391748773471e+08	-5.812805842162118e+03	2.674198928557107e+07	5.676374096766418e+03	8.639838976139970e+04
2.160463200706290e+02	3.485927132800244e+05	1.058290969683891e+02	1.315344532507784e-07	-4.098367378385507e+00	2.803372411669754e+08	4.059358864917051e+08	6.637196908252363e+08	-5.825821828091303e+03	2.832029184114030e+07	5.690986016548487e+03	8.666976172430870e+04
2.172173028352395e+02	3.493484058648025e+05	1.060700462321963e+02	1.312499243273824e-07	-4.059688784128237e+00	2.809041729792337e+08	4.156376939964800e+08	6.732969411530343e+08	-5.837330245681954e+03	2.982214559597486e+07	5.704298015993025e+03	8.692598896547132e+04
2.183882855998499e+02	3.500346623425717e+05	1.062902504794609e+02	1.309926033960001e-07	-4.024000800257364e+00	2.814610860852448e+08	4.246091353511989e+08	6.821636406388472e+08	-5.846834210192553e+03	3.122247618798660e+07	5.716466780915375e+03	8.716267490788874e+04
2.195592683644604e+02	3.506272257887348e+05	1.064816762292169e+02	1.307712248039540e-07	-3.992179084452929e+00	2.819808949802983e+08	4.325089511117455e+08	6.899633001355667e+08	-5.853641081679323e+03	3.248414498374257e+07	5.727473330524320e+03	8.737413780831062e+04
2.207302511290708e+02	3.511137402037575e+05	1.066399827043560e+02	1.305900241905641e-07	-3.964856462148504e+00	2.824437465855559e+08	4.391320090562485e+08	6.964864625597833e+08	-5.857980081342008e+03	3.357865177781805e+07	5.736207991558941e+03	8.755768397368665e+04
2.219012338936813e+02	3.514972193761170e+05	1.067657313213427e+02	1.304475522451594e-07	-3.942402682777152e+00	2.828320277749668e+08	4.444633994486288e+08	7.017216174757094e+08	-5.861135580018390e+03	3.448735134047958e+07	5.741984670392117e+03	8.771384919407908e+04
2.230722166582918e+02	3.517881510635703e+05	1.068619177390448e+02	1.303396709291000e-07	-3.924650229740256e+00	2.831388654203977e+08	4.485954603024626e+08	7.057610325106903e+08	-5.863528238224171e+03	3.521309608562343e+07	5.745979797691652e+03	8.784474200271913e+04
2.242431994229022e+02	3.520005670221076e+05	1.069327518790978e+02	1.302610168844438e-07	-3.911192020097431e+00	2.833642726187481e+08	4.516774670487102e+08	7.087545113549873e+08	-5.864950501458945e+03	3.576883029513936e+07	5.748436729260284e+03	8.795402170849539e+04
2.254141821875127e+02	3.521496562699091e+05	1.069829132437581e+02	1.302058684459059e-07	-3.901487492099104e+00	2.835146292220753e+08	4.538856658494247e+08	7.108807669998801e+08	-5.866073315142062e+03	3.617356252691284e+07	5.749965576215572e+03	8.804491946231708e+04
2.265851649521231e+02	3.522525855507673e+05	1.070178613868302e+02	1.301678218938742e-07	-3.894849839756461e+00	2.836034850265594e+08	4.554370701019934e+08	7.123621615777705e+08	-5.867235600116590e+03	3.645312624702574e+07	5.751084965633405e+03	8.812135874086806e+04
2.277561477167336e+02	3.523281700259635e+05	1.070437632044671e+02	1.301398971710245e-07	-3.890469591545052e+00	2.836525135001453e+08	4.565875004784567e+08	7.134640308174926e+08	-5.868270602332327e+03	3.663941967115247e+07	5.752151323784235e+03	8.818765364672286e+04
2.289271304813440e+02	3.523879171290309e+05	1.070644284365959e+02	1.301178320507962e-07	-3.887665639518460e+00	2.836781019321854e+08	4.575003418732961e+08	7.143516637919618e+08	-5.869228379906678e+03	3.675982945748555e+07	5.753086128353030e+03	8.824639885213035e+04
2.300981132459545e+02	3.524359338994111e+05	1.070811908595622e+02	1.301001044656862e-07	-3.885867207763064e+00	2.836888959676047e+08	4.582377370493335e+08	7.150785793563908e+08	-5.870104347522683e+03	3.683780137427485e+07	5.753935123619964e+03	8.829795192278977e+04
2.312690960105649e+02	3.524776258820606e+05	1.070958801323178e+02	1.300847158824540e-07	-3.884418316399317e+00	2.836954175779401e+08	4.588870620603992e+08	7.157216481913372e+08	-5.870888486989900e+03	3.690121673668488e+07	5.754690551664423e+03	8.834397972434586e+04
2.324400787751754e+02	3.525106716511886e+05	1.071076304019777e+02	1.300725212176103e-07	-3.883239116266092e+00	2.837008154099519e+08	4.594115123245776e+08	7.162408925675809e+08	-5.871509022791616e+03	3.695331490700092e+07	5.755305209763339e+03	8.838046213671948e+04
2.336110615397859e+02	3.525270143430135e+05	1.071134949357744e+02	1.300664912254406e-07	-3.882635284774311e+00	2.837036318186046e+08	4.596758273305035e+08	7.165024471130393e+08	-5.871781921657443e+03	3.698024200793949e+07	5.755585265488823e+03	8.839850441075879e+04
