WARNING: 2 open meshes merged
     Merged: Main Wing
     Merged: Horz Tail
...Mass Properties...
21 Num Comps
21 Total Num Meshes
16312 Total Num Tris

8.097300324758341e+05             Total Mass
1.016522547644656e+02 -4.430811818774554e-08 -3.367774802779590e+00       Center of Gravity
1.012160864194527e+09 8.637142515025806e+08 1.839615569215360e+09       Ixx, Iyy, Izz
-1.344245317677947e+04 4.873639585950907e+06 1.335719797631728e+04       Ixy, Ixz, Iyz
8.839851031977209e+04             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
2.066784579537454e+02	7.990613527593815e+05	1.001366693080968e+02	-4.489921747069601e-08	-3.579687470999284e+00	1.005607990269947e+09	7.201313752968662e+08	1.697424144324985e+09	-1.327805484772822e+04	-1.465185701402794e+07	1.317581196211178e+04	8.427205369769255e+04
2.078494407183558e+02	7.999107580537715e+05	1.002510468150726e+02	-4.485154009341011e-08	-3.563527403788692e+00	1.005968932670114e+09	7.302351564271291e+08	1.707370531995461e+09	-1.329281384970889e+04	-1.326097677388321e+07	1.319126239208788e+04	8.458506646887636e+04
2.090204234829663e+02	8.007789627674225e+05	1.003689745952900e+02	-4.480291199911200e-08	-3.547008407791180e+00	1.006357294582312e+09	7.407649089707336e+08	1.717750437831658e+09	-1.330817138782468e+04	-1.182373093745380e+07	1.320636469462927e+04	8.489838114668526e+04
2.101914062475767e+02	8.016581725464974e+05	1.004894211386886e+02	-4.475377485315545e-08	-3.530269264477745e+00	1.006772069344425e+09	7.516349666921374e+08	1.728480636664570e+09	-1.332313904586862e+04	-1.035163464256536e+07	1.322082159396716e+04	8.521017249559544e+04
2.113623890121872e+02	8.025391458406355e+05	1.006111299976827e+02	-4.470464708930515e-08	-3.513466315341707e+00	1.007211563257824e+09	7.627365036975138e+08	1.739454604261581e+09	-1.333817216440392e+04	-8.858153655450065e+06	1.323611383571072e+04	8.551805084564183e+04
2.125333717767977e+02	8.034122782971523e+05	1.007327648600607e+02	-4.465606287420022e-08	-3.496764498006310e+00	1.007673372768904e+09	7.739497531060308e+08	1.750554631643053e+09	-1.335340750398622e+04	-7.357965852597936e+06	1.325102019544586e+04	8.582032943108337e+04
2.137043545414081e+02	8.042673709361405e+05	1.008528756319783e+02	-4.460858474518307e-08	-3.480338295624452e+00	1.008154283781242e+09	7.851405922866822e+08	1.761648362887988e+09	-1.336752894846352e+04	-5.867080612033729e+06	1.326552847276489e+04	8.611457089872396e+04
2.148753373060186e+02	8.050935099855996e+05	1.009698786967603e+02	-4.456280993005441e-08	-3.464372982704208e+00	1.008650123702121e+09	7.961582682584467e+08	1.772586424588883e+09	-1.338155940015239e+04	-4.402991091297068e+06	1.327987284086622e+04	8.639839620545047e+04
2.160463200706290e+02	8.058795653831451e+05	1.010821243247149e+02	-4.451934332651778e-08	-3.449059741056341e+00	1.009155706265888e+09	8.068411697842858e+08	1.783208062585308e+09	-1.339444787215613e+04	-2.984262752815482e+06	1.329393633289752e+04	8.666976818296617e+04
2.172173028352395e+02	8.066138253997560e+05	1.011878420987191e+02	-4.447881736465862e-08	-3.434601792252478e+00	1.009664609366522e+09	8.170113727020820e+08	1.793335639710697e+09	-1.340586134364403e+04	-1.631131223785627e+06	1.330672405613496e+04	8.692599542935632e+04
2.183882855998499e+02	8.072817707877695e+05	1.012848138111279e+02	-4.444201554754463e-08	-3.421232825961580e+00	1.010167218393527e+09	8.264431364606217e+08	1.802741404861560e+09	-1.341552065624119e+04	-3.672908956471471e+05	1.331842474885808e+04	8.716268136627453e+04
2.195592683644604e+02	8.078586161417473e+05	1.013692667936673e+02	-4.441028203058733e-08	-3.409311606165220e+00	1.010636215799413e+09	8.347547676397724e+08	1.811026379206623e+09	-1.342260356212499e+04	7.709555829355302e+05	1.332892956559408e+04	8.737414425287125e+04
2.207302511290708e+02	8.083314307540013e+05	1.014390842167931e+02	-4.438430525091135e-08	-3.399094582285517e+00	1.011052462765638e+09	8.417121279477006e+08	1.817950077340162e+09	-1.342728539699112e+04	1.756149599210157e+06	1.333730119272819e+04	8.755769037415805e+04
2.219012338936813e+02	8.087036198352076e+05	1.014945244246872e+02	-4.436387829091158e-08	-3.390709432957003e+00	1.011400117905279e+09	8.473043647323235e+08	1.823502504964803e+09	-1.343071907979910e+04	2.572638981276272e+06	1.334289274000638e+04	8.771385550427837e+04
2.230722166582918e+02	8.089857787140287e+05	1.015369284152552e+02	-4.434840501186228e-08	-3.384084907662672e+00	1.011672829604418e+09	8.516334375980132e+08	1.827784652832042e+09	-1.343333403341264e+04	3.223963907934329e+06	1.334686061877860e+04	8.784474819721629e+04
2.242431994229022e+02	8.091920084065952e+05	1.015682011864678e+02	-4.433710243247818e-08	-3.379058758707424e+00	1.011870722422803e+09	8.548636148272607e+08	1.830961233898420e+09	-1.343492556697517e+04	3.722897491967272e+06	1.334939162721569e+04	8.795402778281225e+04
2.254141821875127e+02	8.093374353873149e+05	1.015904546326866e+02	-4.432913565607012e-08	-3.375420231115982e+00	1.012000061068979e+09	8.571870629842674e+08	1.833227473627198e+09	-1.343620146561687e+04	4.087532904598477e+06	1.335102813052882e+04	8.804492543375966e+04
2.265851649521231e+02	8.094391596491771e+05	1.016061630333642e+02	-4.432356470152157e-08	-3.372902530915372e+00	1.012074144947263e+09	8.588403418020307e+08	1.834826551486215e+09	-1.343748634531367e+04	4.342230530113642e+06	1.335226446234283e+04	8.812136464987195e+04
2.277561477167336e+02	8.095159328245424e+05	1.016181268928804e+02	-4.431936112644853e-08	-3.371192399292779e+00	1.012114345388403e+09	8.601019479782155e+08	1.836048466653536e+09	-1.343862348450217e+04	4.516853147560676e+06	1.335344402580842e+04	8.818765955572674e+04
2.289271304813440e+02	8.095787297799934e+05	1.016280019273061e+02	-4.431592338637471e-08	-3.370039275481942e+00	1.012136047938960e+09	8.611411690610553e+08	1.837066399764222e+09	-1.343966912407705e+04	4.635692369033887e+06	1.335447008189822e+04	8.824640476113424e+04
2.300981132459545e+02	8.096306423745906e+05	1.016362392845128e+02	-4.431308189953394e-08	-3.369246824351800e+00	1.012146039753260e+09	8.620077442410820e+08	1.837923326235600e+09	-1.344062474384497e+04	4.718112418191317e+06	1.335539707013485e+04	8.829795783179365e+04
2.312690960105649e+02	8.096761380947607e+05	1.016435233576094e+02	-4.431059194630196e-08	-3.368587559183459e+00	1.012152593135932e+09	8.627786637423829e+08	1.838687982005154e+09	-1.344147942738936e+04	4.787305285948999e+06	1.335622151525223e+04	8.834398563334974e+04
2.324400787751754e+02	8.097121987704473e+05	1.016493484052905e+02	-4.430861856619103e-08	-3.368050326640713e+00	1.012158025364694e+09	8.634008906945435e+08	1.839304986184508e+09	-1.344215578040685e+04	4.844199633155484e+06	1.335689232950889e+04	8.838046804572336e+04
2.336110615397859e+02	8.097300324757987e+05	1.016522547644662e+02	-4.430764270161732e-08	-3.367774802779750e+00	1.012160864194527e+09	8.637142515027237e+08	1.839615569215425e+09	-1.344245317929557e+04	4.873639585955550e+06	1.335719797601136e+04	8.839851031976267e+04
